ID,Document Name,Classification,Confidence,Received Date,Sender Name,Key Claims,Requested Actions,Deadline,Created At,Updated At
1,01_copyright_infringement_photography.pdf,CEASE,99.00%,2026-03-21 19:54:19,Priya Nair,"Copyright infringement of 14 original photographs (Registration No. VA-2025-004821), Violation of 17 U.S.C. §§ 106, 501, and 504","Immediately remove all 14 photographs from www.leafstyleboutique.com, associated social‑media accounts, and any third‑party platforms, Destroy all printed materials (catalogs, flyers, banners) containing the photographs, Provide a complete accounting of all revenues generated using the photographs, including ad impressions, click‑through metrics, and sales figures, Pay statutory damages of $42,000 (fourteen images × $3,000 per image) within 30 days of receipt, Provide a signed written undertaking that no further unauthorized use will occur","April 9, 2026",2026-03-21 19:54:21,2026-03-21 19:54:21
2,02_trademark_infringement_tech.pdf,CEASE,99.00%,2026-03-21 20:04:52,"Jonathan Marks, Esq.","Trademark infringement of the federally registered 'NOVACORE' mark (U.S. Reg. No. 6,891,204), Unfair competition and likelihood of consumer confusion, Violation of 15 U.S.C. §§ 1114 and 1125(a) (Lanham Act)","Cease all use of the name 'NovaCORE Suite' or any confusingly similar variant in connection with software, cloud services, or related goods and services., Remove the mark from all websites, product documentation, marketing collateral, app stores, and social-media profiles within 15 business days., Transfer the domain name novacore-suite.io to the client or disable and permanently retire it., Provide written confirmation that all inventory bearing the infringing mark has been destroyed or re‑branded., Agree not to adopt any mark confusingly similar to NOVACORE in the future.","March 30, 2026",2026-03-21 20:04:54,2026-03-21 20:04:54
3,03_trade_secret_misappropriation.pdf,CEASE,99.00%,2026-03-21 20:05:35,"Angela Morrison, Esq.","Violation of the Defend Trade Secrets Act (18 U.S.C. § 1836), Violation of the Massachusetts Uniform Trade Secrets Act (Mass. Gen. Laws ch. 93, § 42), Misappropriation of trade secrets, Breach of non‑disclosure agreements by former employees, Unauthorized transfer of a confidential client dataset","Immediately cease all use, reproduction, and distribution of Quantivia proprietary algorithms, source code, and datasets., Conduct a forensic audit of all systems and repositories at Pinnacle Data Solutions, overseen by an independent third‑party forensic firm, to identify and quarantine all Quantivia materials., Return or certify the destruction of all confidential materials, including any derivatives or copies., Provide a sworn declaration from each of the three former employees detailing the materials accessed, copied, or transferred., Pay compensatory damages of $850,000 representing lost licensing revenue and remediation costs.","February 14, 2026",2026-03-21 20:05:37,2026-03-21 20:05:37
4,04_defamation_online_review.pdf,CEASE,99.00%,2026-03-21 20:06:11,Dr. Samantha Ellis,"Violation of Oregon Revised Statutes § 31.150 et seq. (defamation), Common-law tortious interference with business relations, False statements alleging use of unlicensed practitioners, fraudulent billing, and a non‑existent Oregon Medical Board investigation","Immediately delete all defamatory posts and reviews on Google, Yelp, Reddit, and any other platform where such statements were published, Publish a retraction on each platform acknowledging that the statements were false and unsubstantiated, Refrain from making any further public statements regarding Ellis Integrative Health Clinic, its practitioners, or its business practices, Pay $25,000 in damages representing lost revenue","March 24, 2026",2026-03-21 20:06:13,2026-03-21 20:06:13
5,05_patent_infringement_medical_device.pdf,CEASE,99.00%,2026-03-21 20:07:08,"Robert Tannenbaum, Esq.","Infringement of U.S. Patent No. 11,234,567 ('Wireless Biometric Sensor Array for Continuous Patient Monitoring'), Infringement of U.S. Patent No. 11,345,678 ('Adaptive Signal Processing Method for Wearable Health Devices'), Violation of 35 U.S.C. §§ 271, 281, 283, and 284","Immediately cease manufacture, marketing, sale, and distribution of the SyncPulse Pro and any other infringing products, Recall all SyncPulse Pro units from distribution channels and retail partners, Provide a full accounting of all units manufactured, sold, and currently in inventory, together with revenue generated to date, Enter into a licensing agreement with VitaWave Medical Technologies on commercially reasonable terms, or alternatively pay a lump‑sum royalty of $1.2 million for past infringement, Submit to an independent technical audit to confirm cessation of infringing activity","March 22, 2026",2026-03-21 20:07:11,2026-03-21 20:07:11
6,LoA1.pdf,CEASE,86.00%,2026-03-21 20:43:05,PINNACLE LAW GROUP,"Client has retained PINNACLE LAW GROUP and granted a limited Power of Attorney., Attorney is authorized to obtain and receive all financial records and related data pertaining to the account., The client demands a cease‑and‑desist of all further communications regarding the account.","Cease and desist all communications regarding the account., Do not contact the client by phone, email, letter, or any other mode of communication.",,2026-03-21 20:43:07,2026-03-21 20:43:07
7,06_harassment_workplace.pdf,CEASE,99.00%,2026-03-21 20:57:40,Linda Fujimoto,"Violation of Title VII of the Civil Rights Act of 1964 (42 U.S.C. § 2000e), Violation of the California Fair Employment and Housing Act (Cal. Gov. Code § 12940), Applicable common‑law tort claims for harassment, discrimination, and retaliation","Immediately cease all harassing, discriminatory, and retaliatory behavior toward the sender., Refrain from making any derogatory or discriminatory remarks about the sender's race, ethnicity, or national origin., Restore the sender's full duties and responsibilities as Senior Account Manager, including client‑facing meetings and presentations., Ensure no retaliatory action is taken against the sender for asserting her rights through this letter or any formal complaint.","March 26, 2026",2026-03-21 20:57:58,2026-03-21 20:57:58
8,07_software_license_violation.pdf,CEASE,99.00%,2026-03-21 20:57:58,"Michael Brennan, Esq.","Violation of 17 U.S.C. § 501 (copyright infringement), Violation of the Computer Fraud and Abuse Act (18 U.S.C. § 1030), Breach of contract under Virginia law, Exceeding the licensed limit of 10 production servers (370% overage), Unauthorized sublicensing to third‑party clients","Decommission all ForgeDB Enterprise installations exceeding the 10‑server license limit, Terminate all sublicensed deployments at Meridian Financial, TrueNorth Logistics, Cascade Health Systems, and any other third‑party environments, Pay retroactive licensing fees of $564,000 for the excess deployments, Submit to an independent software audit within 30 days (at Apex's expense), Execute an amended license agreement reflecting actual usage","February 28, 2026",2026-03-21 20:58:17,2026-03-21 20:58:17
9,08_non_compete_violation.pdf,CEASE,99.00%,2026-03-21 20:58:17,"Patricia Weldon, Esq.","Violation of the Non‑Competition Agreement (Section 3(a)), Violation of the Non‑Solicitation Agreement (Section 4(b)), Breach of contract, Violation of Illinois common law governing restrictive covenants","Resign from Crestview Wealth Management or cease performing any competing financial advisory services in Illinois, Cease all contact and solicitation of former LakePoint clients for the remainder of the non‑solicitation period (through December 15, 2027), Return or facilitate the return of all client relationships and assets transferred as a result of the solicitation, Provide a detailed written account of all LakePoint clients contacted since departure, Confirm in writing the intention to comply with the Agreement for its remaining duration","March 12, 2026",2026-03-21 20:58:36,2026-03-21 20:58:36
10,09_copyright_infringement_music.pdf,CEASE,99.00%,2026-03-21 20:58:36,Carlos Rivera,"Unauthorized use of copyrighted musical compositions, Violation of 17 U.S.C. §§ 106, 501, and 504, Violation of the Digital Millennium Copyright Act (17 U.S.C. § 512), Failure to obtain required synchronization licenses","Immediately remove all content containing the three compositions from every platform (YouTube, TikTok, Apple Podcasts, Spotify, and www.streamwavemedia.com), Provide a complete list of all platforms and channels where the compositions were used, including episode numbers, upload dates, and view/play counts, Pay retroactive synchronization licensing fees and statutory damages totaling $78,000 within 30 days, Enter into a proper licensing agreement if continued use is desired, Provide written assurance that no further unauthorized use will occur","April 6, 2026",2026-03-21 20:58:56,2026-03-21 20:58:56
